{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1, id=null, tags=[], EC=true}	SecAction_b430640f-3836-35e5-90d0-4e6f41a0cf8f	(phase:1,nolog,setenv:'var=/')
X {phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5003, tags=[$param-ph$phase, server1-if1-ph1], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5003,tag:server1-if1-ph1,setenv:'var=%{env.var}/server1-if1-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5003, tags=[server1-!if-ph1, $param-ph$phase], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5003,tag:server1-!if-ph1,setenv:'var=%{env.var}/server1-!if-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5004, tags=[server2-if0-ph1, $param-ph$phase], EC=∃ Server2}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5004,tag:server2-if0-ph1,setenv:'var=%{env.var}/server2-if0-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5005, tags=[$param-ph$phase, server3-if0-ph1], EC=∃ Server3}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5005,tag:server3-if0-ph1,setenv:'var=%{env.var}/server3-if0-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5006, tags=[$param-ph$phase, server4-if0-ph1], EC=¬(∃ NoServer4)}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5006,tag:server4-if0-ph1,setenv:'var=%{env.var}/server4-if0-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server2}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server3}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=¬(∃ NoServer4)}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if1-ph1, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5001,tag:vhost1-if1-ph1,setenv:'var=%{env.var}/vhost1-if1-ph1')
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[$param-ph$phase, vhost1-!if-ph1], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5001,tag:vhost1-!if-ph1,setenv:'var=%{env.var}/vhost1-!if-ph1')
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-if1-ph1, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5002,tag:vhost2-if1-ph1,setenv:'var=%{env.var}/vhost2-if1-ph1')
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-!if-ph1, $param-ph$phase], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5002,tag:vhost2-!if-ph1,setenv:'var=%{env.var}/vhost2-!if-ph1')
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
X {phase=1, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5003, tags=[$param-ph$phase, server1-if1-ph1], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5003,tag:server1-if1-ph1,setenv:'var=%{env.var}/server1-if1-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5004, tags=[server2-loc-if0-ph1, $param-ph$phase], EC=∃ Server2}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5004,tag:server2-loc-if0-ph1,setenv:'var=%{env.var}/server2-loc-if0-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5005, tags=[server3-loc-if0-ph1, $param-ph$phase], EC=∃ Server3}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5005,tag:server3-loc-if0-ph1,setenv:'var=%{env.var}/server3-loc-if0-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5006, tags=[server4-loc-if0-ph1, $param-ph$phase], EC=¬(∃ NoServer4)}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5006,tag:server4-loc-if0-ph1,setenv:'var=%{env.var}/server4-loc-if0-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=1, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server2}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server3}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=¬(∃ NoServer4)}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if1-ph1, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5001,tag:vhost1-if1-ph1,setenv:'var=%{env.var}/vhost1-if1-ph1')
{phase=1, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-if1-ph1, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5002,tag:vhost2-if1-ph1,setenv:'var=%{env.var}/vhost2-if1-ph1')
{phase=1, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
X {phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5003, tags=[$param-ph$phase, server1-if2-ph1], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5003,tag:server1-if2-ph1,setenv:'var=%{env.var}/server1-if2-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5004, tags=[server2-if1-ph1, $param-ph$phase], EC=(∃ Server2 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5004,tag:server2-if1-ph1,setenv:'var=%{env.var}/server2-if1-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5004, tags=[$param-ph$phase, server2-!if-ph1], EC=(∃ Server2 ∧ "1 == 0")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5004,tag:server2-!if-ph1,setenv:'var=%{env.var}/server2-!if-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5005, tags=[server3-if1-ph1, $param-ph$phase], EC=(∃ Server3 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5005,tag:server3-if1-ph1,setenv:'var=%{env.var}/server3-if1-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5005, tags=[server3-!if-ph1, $param-ph$phase], EC=(∃ Server3 ∧ "1 == 0")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5005,tag:server3-!if-ph1,setenv:'var=%{env.var}/server3-!if-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5006, tags=[$param-ph$phase, server4-if1-ph1], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5006,tag:server4-if1-ph1,setenv:'var=%{env.var}/server4-if1-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5006, tags=[server4-!if-ph1, $param-ph$phase], EC=(¬(∃ NoServer4) ∧ "1 == 0")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5006,tag:server4-!if-ph1,setenv:'var=%{env.var}/server4-!if-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server2 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server2 ∧ "1 == 0")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 0")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 0")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(ENV:no-log @unconditionalMatch phase:1,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skip:1)
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:remote_addr @unconditionalMatch phase:1,t:none,chain,nolog,noauditlog,severity:255,tag:@,pass,msg:'',severity:DEBUG,msg:'Trace phase1')
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:remote_addr !127[.]0[.]0[.]1 t:none,chain)
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:url @unconditionalMatch t:none,setvar:TX.trace=1,ctl:auditLogParts=+E)
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@, logging, Ignore], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:trace @unconditionalMatch phase:1,tag:logging,tag:Ignore,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,t:none,msg:'Tracing (1:%{DURATION}), timeout=%{IP.TIMEOUT}, perf (microseconds):<%{PERF_COMBINED}>, IP.blocked=%{IP.blocked}',severity:DEBUG)
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=204, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_336ac755-eb06-3e4a-938b-9ae73612f4f9	(phase:1,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setenv:debug)
{phase=1, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if2-ph1, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5001,tag:vhost1-if2-ph1,setenv:'var=%{env.var}/vhost1-if2-ph1')
{phase=1, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-if2-ph1, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5002,tag:vhost2-if2-ph1,setenv:'var=%{env.var}/vhost2-if2-ph1')
{phase=1, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
X {phase=1, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5003, tags=[$param-ph$phase, server1-if2-ph1], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5003,tag:server1-if2-ph1,setenv:'var=%{env.var}/server1-if2-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5004, tags=[server2-if1-ph1, $param-ph$phase], EC=(∃ Server2 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5004,tag:server2-if1-ph1,setenv:'var=%{env.var}/server2-if1-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5005, tags=[server3-if1-ph1, $param-ph$phase], EC=(∃ Server3 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5005,tag:server3-if1-ph1,setenv:'var=%{env.var}/server3-if1-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5006, tags=[$param-ph$phase, server4-if1-ph1], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5006,tag:server4-if1-ph1,setenv:'var=%{env.var}/server4-if1-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=1, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server2 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if2-ph1, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5001,tag:vhost1-if2-ph1,setenv:'var=%{env.var}/vhost1-if2-ph1')
{phase=1, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-if2-ph1, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5002,tag:vhost2-if2-ph1,setenv:'var=%{env.var}/vhost2-if2-ph1')
{phase=1, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
X {phase=1, ifLevel=3, location='global', virtualHost='', lineNum=4, id=5004, tags=[server2-if2-ph1, $param-ph$phase], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5004,tag:server2-if2-ph1,setenv:'var=%{env.var}/server2-if2-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=3, location='global', virtualHost='', lineNum=4, id=5005, tags=[server3-if2-ph1, $param-ph$phase], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5005,tag:server3-if2-ph1,setenv:'var=%{env.var}/server3-if2-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=3, location='global', virtualHost='', lineNum=4, id=5006, tags=[$param-ph$phase, server4-if2-ph1], EC=((¬(∃ NoServer4) ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5006,tag:server4-if2-ph1,setenv:'var=%{env.var}/server4-if2-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=1, ifLevel=3, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
