{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1}	SecAction_c8ca33c4-693a-3249-aaca-e2f4f0f2b678	(phase:1,nolog,setenv:'var=/').
{phase=1, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost1-loc-if0-ph1').
{phase=1, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost2-loc-if0-ph1').
{phase=1, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server1-if1-ph1').
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server1-!if-ph1').
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server2-if1-ph1').
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server2-!if-ph1').
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost1-if1-ph1').
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost1-!if-ph1').
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost2-if1-ph1').
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost2-!if-ph1').
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server1-if1-ph1').
{phase=1, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server2-if1-ph1').
{phase=1, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost1-if1-ph1').
{phase=1, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost2-if1-ph1').
{phase=1, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server1-if2-ph1').
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server2-if2-ph1').
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(ENV:no-log @unconditionalMatch phase:1,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skip:1).
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:remote_addr @unconditionalMatch phase:1,t:none,chain,nolog,noauditlog,severity:255,tag:@,pass,msg:'',severity:DEBUG,msg:'Trace phase1').
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:remote_addr !127[.]0[.]0[.]1 t:none,chain).
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:url @unconditionalMatch t:none,setvar:TX.trace=1,ctl:auditLogParts=+E).
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:trace @unconditionalMatch phase:1,tag:logging,tag:Ignore,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,t:none,msg:'Tracing (1:%{DURATION}), timeout=%{IP.TIMEOUT}, perf (microseconds):<%{PERF_COMBINED}>, IP.blocked=%{IP.blocked}',severity:DEBUG).
{phase=1, ifLevel=2, location='global', virtualHost='', lineNum=204, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_8a263a27-889e-3308-abb9-9f57e677800a	(phase:1,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setenv:debug).
{phase=1, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost1-if2-ph1').
{phase=1, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost2-if2-ph1').
{phase=1, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server1-if2-ph1').
{phase=1, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server2-if2-ph1').
{phase=1, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost1-if2-ph1').
{phase=1, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost2-if2-ph1').
{phase=1, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server1-if0-ph2').
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server2-if0-ph2').
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=17}	LoadModule_a153e148-fa27-3061-b0f6-8f08e4a76ee1	(headers_module modules/mod_headers.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=18}	LoadModule_42daf7c9-2835-3e93-9a76-ff9b57ca0552	(include_module modules/mod_include.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=19}	LoadModule_cfe6967e-37b7-3dcf-8f82-e103dd282604	(env_module modules/mod_env.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=20}	LoadModule_f331938a-b63c-3439-aa07-3633c49a9bdb	(setenvif_module modules/mod_setenvif.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=21}	LoadModule_42bb3274-cc0a-399d-8c54-f623da102684	(unique_id_module modules/mod_unique_id.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=22}	LoadModule_42c202af-fbf6-39a8-9f40-0810c9164fb5	(rewrite_module modules/mod_rewrite.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=23}	LoadModule_2b558f18-0f41-3cbf-a436-7495bf42d172	(version_module modules/mod_version.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=25}	LoadModule_d614979f-3471-3093-b1c2-ddc2433e9336	(authn_core_module modules/mod_authn_core.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=27}	LoadModule_f7e33e8f-3e0f-3a3c-a7b3-64ed622d7053	(authz_core_module modules/mod_authz_core.so).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=44}	RewriteEngine_9af947c8-b26c-373f-840f-845394d3a447	(on).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=60}	ErrorLog_d9329b34-d9b7-34fc-bb36-fd3772fb0e04	(/var/log/httpd/error.log).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=61}	LogLevel_97435574-086b-3884-a642-864aa345227d	(warn).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=64}	DocumentRoot_ccccaf28-9831-3963-a422-8ddae2c52cda	(/var/www/htdocs).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=65}	SecAuditLogType_a30d2ddf-148f-36b8-9517-776415cab307	(Serial).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=66}	SecAuditLog_f50faae9-49b9-3d30-9d2a-325731c2080b	(/var/log/httpd/security/audit.log).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=69}	MacroIgnoreBadNesting_591f4b0a-08bc-3495-8238-42df5c51b7b9	().
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=71}	RewriteEngine_ae73bc9c-d177-3a25-aa17-4eb7982e3b65	(on).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=72}	RewriteOptions_79b39c23-1e08-3840-9cae-074017415d7a	(InheritDownBefore).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=75}	SecAuditEngine_90796e6b-ec19-3576-b345-291fa154912a	(on).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=76}	SecRuleEngine_18e8d12c-70db-3a92-bcdb-288d7336b7ac	(on).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=77}	SecRuleInheritance_4eb36e85-9eb0-3aec-93a1-39ad066f5868	(on).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=79}	SecRequestBodyAccess_8c884d06-d718-3150-909f-27e4f797ba3e	(on).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=80}	SecStreamInBodyInspection_8fb32b76-10b0-3374-a544-6216e47602ce	(off).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=82}	SecResponseBodyAccess_327ad031-d220-30ef-a0e8-289b2d10018d	(on).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=84}	SecHashKey_bed9219d-6dcc-3d0d-b8c4-51fe10e6b9c7	(rand KeyOnly).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=87}	AllowOverride_8af513a2-b271-3d51-8758-7401a933addf	(none).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=88}	Options_93a0e231-e4e3-3000-96dc-90b98f33bd7c	(+FollowSymLinks -SymLinksIfOwnerMatch).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=97}	RewriteRule_14bf03d5-2ff6-3810-9343-9b0353b7f75a	(^ /robots.txt [L]).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=99}	Header_44fb55eb-2e02-360e-b844-b2e0746a5152	(set X-Setenv %{var}e).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=100}	Header_773f3be2-9c41-3dd8-9c69-da49298cc9d2	(edit X-Setenv ^// ).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=388}	SetEnv_2d15e964-5f36-31ba-9da6-629c254470d2	(WAF_CONF_APP -).
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=389}	Setenv_a77599cb-567c-3586-9484-0820da462ae0	(WAF_CONF_CUSTOM -).
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost1-if0-ph2').
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost2-if0-ph2').
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server1-loc-if0-ph2').
{phase=2, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server2-loc-if0-ph2').
{phase=2, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost1-loc-if0-ph2').
{phase=2, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost2-loc-if0-ph2').
{phase=2, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server1-if1-ph2').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server1-!if-ph2').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server2-if1-ph2').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server2-!if-ph2').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=5, EC=≜[filter_module]}	FilterProvider_e38ac2f5-19ee-367a-8596-4f8a5e426d68	(SUBST_ALWAYS SUBSTITUTE true).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=5, EC=∃ Debug}	Warning_d73107a6-3493-3541-b8f4-7f3d530722f1	(*** DEBUG MODE).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, EC=≜[filter_module]}	FilterProtocol_c2334854-80c4-37ec-839e-fc3718d95d0f	(SUBST_ALWAYS SUBSTITUTE change=yes;byteranges=no).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=7, EC=≜[filter_module]}	FilterProvider_12d2ca46-fe36-3a16-950d-53e43d2e2cf4	(SUBST_HTML SUBSTITUTE %{Content_Type} =~ m#^(?:application/x?html|text/html|(?:application/(?:x-css|x-javascript)|text/(?:css|javascript)))\b#).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=8, EC=≜[mpm_winnt_module]}	AcceptFilter_03de8f40-729a-3b30-a0b1-4f6ff0564890	(http none).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=8, EC=≜[filter_module]}	FilterProtocol_27e0dc39-4882-3655-88fc-a4e0a57b3527	(SUBST_HTML SUBSTITUTE change=yes;byteranges=no).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=9, EC=≜[mpm_winnt_module]}	AcceptFilter_68427d69-2044-3f0a-aab6-9211a2dedeba	(https none).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=9, EC=≜[filter_module]}	FilterProvider_ebd31e95-00d1-35f7-9430-a362630719e9	(SUBST_XML SUBSTITUTE %{Content_Type} =~ m#^(?:application/(?:fastsoap|soap[+]xml))|(?:application/(?:(?:xop|vnd.*)[+])?xml|text/xml)\b#).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=10, EC=≜[filter_module]}	FilterProtocol_e0a61edf-0f1e-36e6-8962-d31a2fbb8f58	(SUBST_XML SUBSTITUTE change=yes;byteranges=no).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=11, EC=≜[filter_module]}	FilterProvider_8e3d8aa8-f83c-3819-a94d-329b6cbbcdbb	(SUBST_JSON SUBSTITUTE %{Content_Type} =~ m#^(?:application/(?:[-.a-zA-Z0-9_]+[+]json|json(?:[+][-.a-zA-Z0-9_]+)?))\b#).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=12, EC=≜[filter_module]}	FilterProtocol_407ecb46-24b3-3c7c-80cd-f07ad128f5e2	(SUBST_JSON SUBSTITUTE change=yes;byteranges=no).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=14, EC=∃ DUMP_CONFIG}	LoadModule_4c9bf5a8-b2f8-354d-ac33-73057875911a	(info_module modules/mod_info.so).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=17, EC=¬(≜[mpm_winnt_module])}	PidFile_c753b71b-fe81-3198-a793-68617505c2f8	(/var/run/httpd/httpd.pid).
